left_color,mid_color,right_color,left_motor,right_motor,class
62.94014084507042,25.387323943661972,80.20070422535211,68.90962441314554,67.50234741784037,2
62.695294117647066,22.982352941176465,80.7835294117647,68.12352941176471,68.19647058823529,2
62.65,22.963636363636365,81.0215909090909,65.51022727272728,69.37159090909091,2
62.013831258644544,25.852005532503462,79.81327800829875,70.15629322268326,64.54218533886582,2
61.81173260572989,23.485675306957713,79.7462482946794,70.01364256480218,62.89085948158254,2
62.58751902587519,23.056316590563174,80.77168949771689,70.51293759512937,66.33333333333333,2
62.697247706422026,23.693315858453477,80.5923984272608,69.17169069462648,66.16251638269986,2
62.571603427172576,22.57405140758874,80.29865361077111,71.06976744186046,67.91432068543452,2
62.69447708578144,25.78025851938895,80.03877790834312,69.02232667450059,66.8096357226792,2
62.19949174078779,26.01270648030496,79.48030495552732,70.28589580686149,70.13087674714103,2
62.96288209606987,22.235807860262014,80.72052401746727,67.59279475982532,69.43122270742359,2
61.67342342342342,28.379504504504503,79.03716216216216,66.83108108108108,71.02590090090091,2
62.66010928961749,26.476502732240444,80.83387978142076,66.16174863387978,69.88306010928962,2
62.09857612267251,25.375684556407446,79.93756845564073,62.63417305585981,72.49835706462213,2
61.61244541484715,26.45524017467249,80.8406113537118,65.37445414847161,69.56877729257641,2
61.88549618320611,22.037077426390404,80.40458015267177,66.10250817884406,70.71537622682659,2
63.224270353302614,28.39938556067589,79.36559139784946,72.36712749615975,61.7542242703533,2
62.400576368876074,29.755043227665702,79.70605187319885,68.98414985590779,66.06916426512969,2
62.87840670859538,25.37840670859539,81.67714884696015,66.59433962264151,69.9916142557652,2
62.50413223140496,21.87249114521842,82.02125147579694,62.733175914994106,71.02715466351829,2
62.2642073778664,24.307078763708873,81.43270189431705,63.99102691924228,71.62113659022931,2
62.619735258724425,23.56558363417569,79.98676293622142,71.23947051744885,66.89530685920577,2
62.418326693227094,25.04116865869854,80.37184594953521,70.15405046480744,65.28685258964144,2
59.403326403326396,25.937629937629943,77.66320166320166,49.51767151767153,76.6008316008316,3
58.979591836734684,24.690276110444174,78.51020408163265,45.99399759903962,83.54021608643457,3
57.72830188679245,26.130188679245286,79.44150943396227,53.72075471698113,78.12264150943396,3
53.805851063829785,29.760638297872337,77.67287234042553,51.31117021276596,74.14627659574468,3
59.24254966887417,24.66390728476821,83.04056291390728,23.73675496688741,38.65231788079471,3
55.784557907845574,29.535491905354924,78.42963885429639,53.10336239103363,72.35118306351183,3
54.036945812807886,29.004926108374384,78.85960591133005,49.019704433497544,73.01231527093596,3
52.709941520467844,30.88888888888889,78.45964912280702,48.07134502923977,72.46783625730994,3
53.45006657789614,31.966711051930762,78.1318242343542,45.62583222370173,70.95739014647138,3
55.60344827586207,29.598522167487683,79.14778325123153,48.716748768472904,74.61822660098522,3
55.90064516129032,28.070967741935483,78.18064516129033,44.79612903225807,73.90064516129033,3
53.285340314136135,30.274869109947645,77.52486910994764,52.53926701570681,71.41623036649214,3
53.49764150943397,29.753537735849058,78.44457547169812,47.402122641509436,75.13207547169812,3
53.534195933456566,33.384473197781894,80.3308687615527,43.12384473197782,79.67652495378928,3
55.25768667642754,30.74377745241581,77.44948755490483,48.76427525622255,68.30746705710102,3
56.334228187919464,27.500671140939602,78.00536912751677,52.00939597315436,72.31409395973155,3
52.39764705882353,31.328235294117647,78.39764705882352,46.53176470588235,73.69294117647057,3
54.675489067894134,29.348676639815878,78.102416570771,49.1415420023015,74.97583429228999,3
55.49338146811071,28.874849578820697,78.80625752105897,50.12394705174489,74.62695547533093,3
53.72163742690058,28.59766081871345,77.8093567251462,49.35906432748538,75.14502923976609,3
54.03333333333333,28.983870967741932,77.8741935483871,48.355913978494634,75.57849462365591,3
55.109772423025426,27.911646586345377,77.20615796519411,44.21552878179384,73.1566265060241,3
51.92627599243856,31.58979206049149,80.11909262759923,41.92627599243856,81.75992438563327,3
53.3916990920882,31.260700389105054,77.0337224383917,44.24254215304799,73.41763942931259,3
53.48039215686275,29.607843137254907,77.43627450980392,50.762254901960794,73.76960784313725,3
54.964205816554816,27.904921700223714,78.48210290827741,48.82326621923937,76.23489932885906,3
53.78905359179019,29.115165336374,77.92930444697834,45.562143671607764,75.97263397947549,3
53.42420937840785,29.833151581243182,78.28571428571429,46.776444929116686,75.2246455834242,3
55.387731481481474,25.34837962962963,81.7025462962963,43.5613425925926,92.3726851851852,4
52.994145199063226,24.706088992974237,82.23302107728337,40.099531615925066,91.91451990632318,4
54.82494004796163,19.961630695443645,80.72901678657072,52.06235011990408,91.13189448441248,4
52.032863849765256,26.19718309859155,81.82394366197181,40.230046948356815,91.97183098591549,4
55.673469387755105,21.985157699443413,82.01669758812615,48.90538033395176,91.48051948051949,4
53.21243523316062,24.582901554404145,81.96632124352331,43.239637305699475,91.92616580310879,4
52.06524633821572,23.810918774966712,82.09454061251664,44.39946737683089,92.17842876165113,4
50.287978863936594,25.647291941875825,81.8110964332893,46.08322324966975,92.17569352708057,4
51.09327846364884,24.87242798353909,82.11385459533608,39.11522633744856,92.32921810699587,4
55.038647342995176,22.19323671497585,82.04669887278583,44.438003220611925,92.10305958132044,4
52.803256445047495,23.620081411126183,82.0909090909091,46.05563093622795,92.07327001356852,4
52.68312757201646,23.588477366255145,82.32921810699588,47.01920438957475,92.04389574759944,4
51.52080536912752,24.56241610738255,82.33557046979865,43.63355704697987,90.13154362416107,4
52.31740196078432,23.017156862745093,81.9154411764706,43.286764705882355,92.30882352941177,4
52.41336633663367,24.008663366336638,82.05445544554455,44.28589108910891,92.41831683168316,4
52.8141592920354,23.431099873577754,82.16434892541088,42.17193426042984,88.94816687737041,4
52.35196195005946,23.984542211652798,81.98810939357907,46.88228299643282,91.39714625445896,4
53.62240663900415,24.503457814661136,81.9460580912863,44.99861687413554,92.25172890733057,4
50.322164948453604,25.319587628865982,80.69072164948453,44.22938144329897,91.82731958762886,4
52.09283819628647,23.470822281167113,82.30636604774536,45.52122015915119,91.8050397877984,4
51.20650813516896,23.44305381727159,81.34543178973719,45.242803504380475,91.82478097622028,4
52.004938271604935,22.75679012345679,81.74938271604938,50.25185185185185,91.8716049382716,4
51.01033591731266,26.400516795865634,81.30878552971576,45.22868217054263,92.15116279069768,4
52.268079800498754,23.083541147132173,81.1708229426434,46.554862842892774,91.9713216957606,4
54.10960591133005,22.757389162561573,81.33251231527093,49.492610837438434,91.70689655172414,4
51.11653116531166,24.66666666666667,81.34417344173441,48.00677506775068,91.61517615176152,4
52.6695652173913,24.728985507246374,81.48695652173912,52.80724637681159,90.96521739130436,4
51.93177737881508,21.852782764811487,80.76660682226212,51.91023339317774,91.98204667863554,4
57.70917225950783,27.479865771812076,67.36353467561521,67.73266219239372,61.85906040268456,5
56.82415458937198,26.090821256038648,69.83381642512077,66.46859903381643,65.81256038647344,5
56.24334600760457,27.124524714828897,69.40399239543726,64.19391634980988,66.03422053231941,5
55.986415882967606,27.992685475444087,68.72727272727273,63.87669801462905,65.89132706374086,5
55.973333333333336,27.99589743589744,69.06051282051283,62.19794871794872,66.5374358974359,5
56.69500924214418,26.861367837338268,70.27079482439926,65.83456561922365,66.3105360443623,5
55.883154819863684,29.18695228821811,70.77507302823759,66.34469328140214,67.93184031158715,5
55.65086206896552,26.53125,70.55711206896551,65.64224137931035,68.63900862068965,5
56.59339525283797,25.480908152734777,70.99174406604747,68.58720330237358,67.48813209494325,5
55.60552268244575,29.287968441814595,71.48224852071006,66.2603550295858,70.22386587771203,5
55.08396124865447,26.93864370290635,70.64262648008611,60.72012917115178,68.24111948331539,5
55.068309070548715,26.628219484882422,72.36954087346025,60.68309070548714,71.72340425531915,5
54.806110458284365,26.471210340775556,73.80258519388956,62.19858989424207,77.6310223266745,5
55.04485776805252,26.854485776805248,73.32494529540482,64.76367614879649,73.05798687089715,5
55.44858420268256,24.973174366616988,74.09836065573771,61.582712369597616,74.327868852459,5
53.42838709677421,25.15225806451613,75.14967741935484,59.091612903225816,76.92516129032258,5
55.10041407867496,30.141821946169767,69.12836438923395,63.14596273291925,66.40579710144928,5
53.39801699716714,26.21246458923513,74.70538243626062,62.9773371104816,76.04107648725213,5
55.876151484135114,28.86284544524053,68.50767656090072,63.413510747185256,63.912998976458546,5
55.82634730538922,25.90818363273453,71.99600798403193,66.79840319361277,70.30738522954091,5
58.87378640776699,26.7411003236246,68.20711974110033,71.5631067961165,58.25404530744336,5
57.45403587443946,28.82511210762332,66.52466367713005,66.2914798206278,60.72085201793722,5
55.25749741468459,27.036194415718718,70.2316442605998,65.90796277145812,66.28541882109617,5
55.45965270684372,26.958120531154236,68.6414708886619,61.44433094994893,66.80286006128702,5
56.585365853658544,26.19699812382739,71.09568480300187,64.79549718574108,67.78799249530957,5
52.673684210526325,27.467105263157894,75.37368421052632,60.126315789473686,73.36842105263158,5
54.61702127659574,26.38031914893617,72.81914893617021,60.9095744680851,74.64095744680851,5
59.172338090010975,27.32821075740944,67.12294182217343,69.30845225027443,58.51481888035126,5
38.87436159346272,34.28600612870276,83.79673135852913,49.54749744637385,92.0020429009193,6
40.734265734265726,30.095571095571092,80.90675990675992,52.56410256410256,91.8181818181818,6
36.15283018867925,36.93584905660377,83.19905660377357,42.47641509433962,92.4924528301887,6
37.64250248262165,35.71002979145978,83.66335650446872,48.729890764647465,92.05064548162859,6
37.56547619047619,36.41220238095238,81.73809523809524,43.29017857142857,92.4136904761905,6
36.82678132678133,36.33906633906634,82.7051597051597,38.966830466830466,92.6977886977887,6
36.25614366729678,37.000945179584114,83.63137996219281,43.55293005671078,92.53875236294896,6
37.90251572327043,35.372117400419285,83.79979035639413,50.079664570230605,91.9538784067086,6
42.009383378016096,31.635388739946386,83.8833780160858,53.78954423592494,91.6313672922252,6
40.351258581235705,33.34096109839817,84.13501144164759,54.40846681922197,91.6258581235698,6
38.507263922518156,35.32082324455207,83.92857142857143,53.89951573849879,91.81113801452784,6
40.38277511961722,33.29904306220096,84.0933014354067,53.0933014354067,91.74162679425837,6
38.193118756936734,34.74583795782464,83.70699223085461,53.71254162042175,91.70810210876805,6
41.15668202764977,32.27764976958525,83.95737327188941,51.544930875576036,91.80529953917049,6
37.833892617449656,36.516778523489926,83.55872483221476,43.077181208053695,92.39597315436244,6
42.96139705882353,31.676470588235286,83.5091911764706,46.715073529411775,92.17463235294115,6
39.891181988742964,34.18198874296435,82.13696060037523,45.54971857410882,91.93621013133207,6
36.890862944162436,36.860406091370564,83.59010152284263,39.057106598984774,92.72081218274113,6
36.045307443365694,38.68824163969795,84.042071197411,38.41423948220065,92.74865156418556,6
35.58937691521961,38.19816138917263,83.22165474974464,42.87231869254341,92.6108273748723,6
42.49315068493151,31.360730593607308,83.67427701674276,50.662100456621005,91.82039573820394,6
43.37699115044248,30.215929203539826,83.65486725663717,49.66902654867257,91.77699115044248,6
39.1951871657754,33.64973262032085,83.47147950089126,47.33333333333334,92.15151515151516,6
39.373259052924794,34.715877437325915,84.38904363974002,46.87650882079851,92.18012999071495,6
39.445502645502636,34.114285714285714,83.9936507936508,47.67724867724868,92.06666666666666,6
40.54199475065617,33.06299212598425,84.24015748031495,52.22047244094488,91.8490813648294,6
35.213562753036435,37.5334008097166,83.17914979757084,43.412955465587046,92.39473684210527,6
55.08982035928143,16.940119760479046,81.94610778443112,58.862275449101794,91.3313373253493,7
55.09981515711645,18.08502772643253,81.92236598890943,60.85027726432532,91.21256931608131,7
55.390946502057616,16.055555555555557,81.55555555555556,61.42798353909465,91.15020576131687,7
55.63636363636363,15.58989898989899,81.53737373737373,60.96767676767677,91.32929292929293,7
56.5910290237467,13.778364116094988,81.32717678100262,66.65171503957785,90.84168865435356,7
54.73122529644269,15.786561264822135,81.76284584980237,64.67588932806323,90.84584980237156,7
56.648101265822795,15.432911392405064,81.49367088607596,65.29620253164558,90.93670886075951,7
52.07102272727273,21.318181818181817,82.44886363636364,44.21022727272727,92.0965909090909,7
57.35696821515892,14.017114914425427,81.19804400977995,71.2885085574572,90.61858190709046,7
58.01416430594901,12.308781869688385,80.93484419263456,74.41076487252124,90.48158640226627,7
55.27777777777778,18.52579365079365,82.13095238095238,62.3968253968254,91.34523809523809,7
57.038929440389296,18.452554744525546,81.90267639902676,68.24574209245742,87.68126520681265,7
54.47368421052632,16.244939271255063,81.59716599190283,61.78947368421053,91.20850202429149,7
54.782101167315176,16.005836575875488,81.67120622568093,61.86186770428016,91.16731517509727,7
53.5,18.545698924731184,82.6774193548387,50.661290322580655,91.97580645161291,7
53.51063829787234,18.131914893617026,82.04255319148936,57.16170212765957,91.79148936170212,7
56.30204081632653,16.459183673469383,81.73877551020408,59.66530612244898,91.17551020408165,7
54.84782608695652,17.09288537549407,81.88142292490119,62.61660079051384,91.15415019762844,7
55.28947368421053,16.833333333333332,81.73245614035088,59.92982456140351,91.59649122807018,7
57.092526690391466,15.316725978647687,82.70462633451956,65.22064056939503,90.64056939501779,7
55.52130325814537,15.097744360902256,81.4812030075188,64.61654135338345,90.86215538847118,7
53.95913978494624,17.56774193548387,81.7010752688172,58.49677419354839,91.33333333333331,7
54.79079497907951,15.552301255230123,81.67782426778244,61.78242677824268,91.28451882845188,7
53.354285714285716,20.937142857142856,81.79428571428572,50.10857142857144,92.22857142857143,7
57.0,15.504761904761903,81.53809523809524,61.63809523809525,91.25238095238096,7
53.67099567099567,15.506493506493506,81.75324675324677,65.16017316017316,91.25974025974024,7
55.86458333333334,21.010416666666668,80.89322916666667,63.7265625,83.6484375,7
50.98809523809525,20.38888888888889,81.91071428571429,61.76785714285714,91.30158730158729,7
57.27974276527331,16.65273311897106,82.95819935691318,66.62379421221866,90.69131832797429,7
54.246031746031754,17.39484126984127,82.32936507936508,58.242063492063494,91.51785714285714,7
51.59575757575757,37.45757575757576,43.99272727272727,75.32727272727273,64.42727272727272,8
51.84182098765432,34.726080246913575,46.221450617283956,76.18364197530866,68.78703703703704,8
54.62809405940594,33.56930693069307,45.19740099009901,77.72648514851484,64.29702970297029,8
51.514358647096365,34.404594767070826,47.813656668793875,72.95086151882577,64.64709636247606,8
49.180290297937354,36.728800611153545,47.53628724216959,71.6470588235294,71.80290297937356,8
41.19931856899489,37.50596252129472,54.60902896081772,57.55451448040886,78.78109028960817,8
54.45656192236599,35.628465804066536,44.58287122612446,76.85459026494145,63.126309303758475,8
50.67649281934996,36.547996976568406,46.02267573696145,74.41950113378684,66.1307634164777,8
43.152599594868335,37.04253882511816,52.59419311276165,63.613099257258604,77.43754220121541,8
53.13080168776371,37.21518987341772,43.49507735583685,80.0070323488045,62.26582278481013,8
43.311888111888116,35.32797202797203,54.486013986013994,61.11888111888112,75.72027972027972,8
55.612466124661246,35.78523035230352,42.445121951219505,77.21815718157181,64.0040650406504,8
45.79334612923864,33.26679462571977,53.8253358925144,65.78630838131798,76.51183621241205,8
48.77973906369915,35.29777436684574,48.93016116653875,71.66078280890255,69.8871834228703,8
55.8135935397039,34.395693135935396,43.291386271870785,77.95827725437417,61.826379542395685,8
47.96204492641363,36.81254841208366,48.48876839659179,70.44461657629745,70.91324554608829,8
50.80315457413249,36.503470031545746,46.600630914826496,72.88454258675078,64.9167192429022,8
48.67633928571429,36.83854166666666,48.48214285714285,75.81696428571429,67.8735119047619,8
43.34142640364188,36.862670713201815,53.232928679817896,62.471168437025796,77.44081942336874,8
53.15209359605911,35.14532019704433,45.439039408866996,75.03386699507391,64.1619458128079,8
43.471480144404325,34.43610108303249,55.021660649819495,62.767509025270755,78.43249097472925,8
56.152901023890784,35.23754266211604,42.795221843003404,78.15972696245734,61.24368600682593,8
48.25113122171947,36.256410256410255,49.07843137254902,71.02337858220211,69.50904977375565,8
43.75746268656717,36.56716417910447,53.41716417910448,61.55298507462687,77.1813432835821,8
54.77478042659975,33.750313676286076,44.76662484316186,79.3996235884567,65.38331242158092,8
56.681183237469185,34.03368940016434,42.184059161873456,81.13311421528348,64.67707477403451,8
44.234944237918214,36.05055762081784,53.237918215613384,60.84535315985129,76.97546468401487,8
54.095751047277076,33.871932974266905,45.34350688210653,76.39497307001795,64.44524236983843,8
47.424064563462956,36.91782831988261,49.356566397652244,70.51357300073367,69.8525311812179,8
45.07190265486726,32.96902654867257,81.39712389380531,35.57079646017699,92.82853982300884,9
43.73237885462555,30.64977973568282,83.53414096916299,40.36013215859031,92.58700440528635,9
43.03579676674365,30.428406466512698,83.32678983833718,37.323325635103934,92.76558891454964,9
42.73212258796822,31.23269012485812,84.08513053348467,36.709421112372304,92.72304199772984,9
44.09668755595344,29.916741271262307,84.41808415398388,41.004476275738575,92.47179946284693,9
45.93646759847522,28.09911054637865,84.79415501905972,46.09911054637866,92.141041931385,9
45.5068306010929,29.170765027322407,84.5,42.259562841530055,92.28551912568308,9
42.74679487179487,30.9551282051282,84.55608974358974,45.77083333333334,92.27403846153848,9
45.0926694329184,29.17427385892116,84.76071922544952,42.5850622406639,92.21023513139696,9
45.17537313432835,28.83706467661691,84.82462686567165,45.53358208955224,92.14676616915425,9
44.91701244813278,30.686030428769023,84.61410788381744,42.889349930843714,92.15767634854772,9
45.852398523985244,28.070110701107012,84.74046740467405,48.22509225092251,92.01107011070113,9
45.293911007025756,28.818501170960182,84.99648711943793,45.26814988290398,92.16042154566743,9
45.99893617021277,29.438297872340428,84.71170212765958,47.31702127659575,92.16914893617022,9
46.304556354916066,31.817745803357315,82.89568345323741,41.60191846522782,84.91486810551558,9
45.08528037383178,30.233644859813083,84.48481308411216,47.19976635514018,92.11915887850469,9
44.022288261515605,30.839524517087675,84.75037147102526,37.958395245170884,92.46656760772659,9
45.315303430079155,29.870712401055414,84.85883905013192,46.08047493403694,92.09498680738787,9
45.84821428571429,29.8046875,84.78459821428571,48.05915178571429,92.08147321428572,9
42.27667057444315,32.83352872215709,84.6400937866354,48.2672919109027,92.08206330597886,9
45.60159362549801,29.12749003984064,84.67861885790171,47.1062416998672,92.07304116865869,9
44.84869169510808,30.403868031854376,84.95563139931741,48.12286689419796,92.03412969283278,9
43.588832487309645,30.59010152284264,84.56218274111676,44.80203045685279,92.20431472081219,9
44.665517241379305,30.52068965517241,84.63275862068966,41.57413793103449,92.25344827586208,9
45.34205933682374,30.294938917975568,84.61605584642234,42.2931937172775,92.25828970331587,9
46.021111111111104,29.12,84.3411111111111,45.90666666666666,92.19,9
47.2686567164179,27.568230277185503,84.08742004264394,47.01599147121535,92.12899786780385,9
